Lambda:10, processor number:4, step:0.05, utilization range:[0-4] period range:[100-200]
Utilization,P_EDF_ratio,G_EDF_ratio
0,1,1
0.05,1,1
0.1,1,1
0.15,1,1
0.2,1,1
0.25,1,1
0.3,1,1
0.35,1,1
0.4,1,1
0.45,1,1
0.5,1,1
0.55,1,1
0.6,1,1
0.65,1,1
0.7,1,1
0.75,1,1
0.8,1,1
0.85,1,1
0.9,1,1
0.95,1,1
1,1,1
1.05,1,1
1.1,1,1
1.15,1,1
1.2,1,1
1.25,0.999,1
1.3,0.999,1
1.35,0.999,0.996
1.4,0.999,1
1.45,0.998,0.998
1.5,0.998,0.995
1.55,0.995,0.992
1.6,0.996,0.993
1.65,0.996,0.987
1.7,0.994,0.981
1.75,0.997,0.976
1.8,0.995,0.964
1.85,0.994,0.959
1.9,0.993,0.928
1.95,0.988,0.917
2,0.976,0.861
2.05,0.984,0.826
2.1,0.97,0.771
2.15,0.958,0.675
2.2,0.971,0.587
2.25,0.952,0.48
2.3,0.94,0.343
2.35,0.898,0.246
2.4,0.908,0.135
2.45,0.903,0.037
2.5,0.878,0.009
2.55,0.843,0.002
2.6,0.82,0
2.65,0.774,0
2.7,0.74,0
2.75,0.653,0
2.8,0.605,0
2.85,0.561,0
2.9,0.493,0
2.95,0.42,0
3,0.322,0
3.05,0.264,0
3.1,0.164,0
3.15,0.122,0
3.2,0.075,0
3.25,0.037,0
3.3,0.025,0
3.35,0.003,0
3.4,0,0
3.45,0,0
3.5,0,0
3.55,0,0
3.6,0,0
3.65,0,0
3.7,0,0
3.75,0,0
3.8,0,0
3.85,0,0
3.9,0,0
3.95,0,0
4,0,0
