Lambda:10, processor number:4, step:0.05, utilization range:[0-4] period range:[100-200]
Utilization,P_EDF_ratio,G_EDF_ratio
0,1,1
0.05,1,1
0.1,1,1
0.15,1,1
0.2,1,1
0.25,1,1
0.3,1,1
0.35,1,1
0.4,1,1
0.45,1,1
0.5,1,1
0.55,1,1
0.6,1,1
0.65,1,1
0.7,1,1
0.75,1,1
0.8,1,1
0.85,1,1
0.9,1,1
0.95,1,1
1,1,1
1.05,1,1
1.1,1,1
1.15,0.999,1
1.2,1,1
1.25,1,1
1.3,0.999,1
1.35,0.999,0.998
1.4,0.999,1
1.45,0.998,0.998
1.5,0.995,0.997
1.55,0.998,0.997
1.6,0.998,0.986
1.65,0.997,0.993
1.7,0.995,0.987
1.75,0.994,0.973
1.8,0.994,0.974
1.85,0.988,0.953
1.9,0.99,0.928
1.95,0.988,0.923
2,0.977,0.867
2.05,0.972,0.815
2.1,0.976,0.783
2.15,0.971,0.695
2.2,0.966,0.595
2.25,0.953,0.476
2.3,0.94,0.376
2.35,0.909,0.208
2.4,0.899,0.126
2.45,0.886,0.051
2.5,0.886,0.008
2.55,0.833,0
2.6,0.784,0
2.65,0.772,0
2.7,0.732,0
2.75,0.689,0
2.8,0.62,0
2.85,0.567,0
2.9,0.483,0
2.95,0.384,0
3,0.327,0
3.05,0.255,0
3.1,0.185,0
3.15,0.116,0
3.2,0.077,0
3.25,0.02,0
3.3,0.021,0
3.35,0.007,0
3.4,0.004,0
3.45,0,0
3.5,0,0
3.55,0,0
3.6,0,0
3.65,0,0
3.7,0,0
3.75,0,0
3.8,0,0
3.85,0,0
3.9,0,0
3.95,0,0
4,0,0
