Lambda:10  processor number:4  step:0.05  utilization range:[0,4] period range:[100,200]
Utilization:0,Ratio:1000/1000
Utilization:0.05,Ratio:1000/1000
Utilization:0.1,Ratio:1000/1000
Utilization:0.15,Ratio:1000/1000
Utilization:0.2,Ratio:1000/1000
Utilization:0.25,Ratio:1000/1000
Utilization:0.3,Ratio:1000/1000
Utilization:0.35,Ratio:1000/1000
Utilization:0.4,Ratio:1000/1000
Utilization:0.45,Ratio:1000/1000
Utilization:0.5,Ratio:1000/1000
Utilization:0.55,Ratio:1000/1000
Utilization:0.6,Ratio:1000/1000
Utilization:0.65,Ratio:1000/1000
Utilization:0.7,Ratio:1000/1000
Utilization:0.75,Ratio:1000/1000
Utilization:0.8,Ratio:1000/1000
Utilization:0.85,Ratio:1000/1000
Utilization:0.9,Ratio:1000/1000
Utilization:0.95,Ratio:1000/1000
Utilization:1,Ratio:1000/1000
Utilization:1.05,Ratio:1000/1000
Utilization:1.1,Ratio:999/1000
Utilization:1.15,Ratio:1000/1000
Utilization:1.2,Ratio:1000/1000
Utilization:1.25,Ratio:1000/1000
Utilization:1.3,Ratio:1000/1000
Utilization:1.35,Ratio:999/1000
Utilization:1.4,Ratio:1000/1000
Utilization:1.45,Ratio:998/1000
Utilization:1.5,Ratio:995/1000
Utilization:1.55,Ratio:997/1000
Utilization:1.6,Ratio:999/1000
Utilization:1.65,Ratio:998/1000
Utilization:1.7,Ratio:996/1000
Utilization:1.75,Ratio:999/1000
Utilization:1.8,Ratio:994/1000
Utilization:1.85,Ratio:990/1000
Utilization:1.9,Ratio:981/1000
Utilization:1.95,Ratio:987/1000
Utilization:2,Ratio:985/1000
Utilization:2.05,Ratio:978/1000
Utilization:2.1,Ratio:971/1000
Utilization:2.15,Ratio:974/1000
Utilization:2.2,Ratio:952/1000
Utilization:2.25,Ratio:953/1000
Utilization:2.3,Ratio:937/1000
Utilization:2.35,Ratio:922/1000
Utilization:2.4,Ratio:920/1000
Utilization:2.45,Ratio:895/1000
Utilization:2.5,Ratio:857/1000
Utilization:2.55,Ratio:836/1000
Utilization:2.6,Ratio:800/1000
Utilization:2.65,Ratio:749/1000
Utilization:2.7,Ratio:723/1000
Utilization:2.75,Ratio:678/1000
Utilization:2.8,Ratio:636/1000
Utilization:2.85,Ratio:544/1000
Utilization:2.9,Ratio:469/1000
Utilization:2.95,Ratio:404/1000
Utilization:3,Ratio:373/1000
Utilization:3.05,Ratio:247/1000
Utilization:3.1,Ratio:180/1000
Utilization:3.15,Ratio:123/1000
Utilization:3.2,Ratio:78/1000
Utilization:3.25,Ratio:34/1000
Utilization:3.3,Ratio:11/1000
Utilization:3.35,Ratio:2/1000
Utilization:3.4,Ratio:3/1000
Utilization:3.45,Ratio:0/1000
Utilization:3.5,Ratio:0/1000
Utilization:3.55,Ratio:0/1000
Utilization:3.6,Ratio:0/1000
Utilization:3.65,Ratio:0/1000
Utilization:3.7,Ratio:0/1000
Utilization:3.75,Ratio:0/1000
Utilization:3.8,Ratio:0/1000
Utilization:3.85,Ratio:0/1000
Utilization:3.9,Ratio:0/1000
Utilization:3.95,Ratio:0/1000
Utilization:4,Ratio:0/1000
