Lambda:10, processor number:4, step:0.1, utilization range:[0-4], period range:[1e+05-1e+06]
Utilization,RTA-GFP- ratio,RTA-GFP- ratio,RTA-GFP- ratio,
0,1,1,1,
0.1,1,1,1,
0.2,1,1,1,
0.3,1,1,1,
0.4,1,1,1,
0.5,1,1,1,
0.6,1,1,1,
0.7,1,1,1,
0.8,1,1,1,
0.9,1,1,1,
1,1,1,1,
1.1,1,1,1,
1.2,0.997,0.999,0.999,
1.3,0.999,1,1,
1.4,0.995,0.999,0.999,
1.5,0.985,0.998,0.998,
1.6,0.971,0.997,0.997,
1.7,0.926,0.996,0.996,
1.8,0.817,0.992,0.993,
1.9,0.638,0.985,0.986,
2,0.436,0.979,0.98,
2.1,0.207,0.96,0.964,
2.2,0.093,0.932,0.941,
2.3,0.02,0.874,0.888,
2.4,0.001,0.805,0.833,
2.5,0.001,0.669,0.739,
2.6,0,0.452,0.536,
2.7,0,0.248,0.382,
2.8,0,0.069,0.183,
2.9,0,0.014,0.066,
3,0,0,0.01,
3.1,0,0,0.002,
3.2,0,0,0,
3.3,0,0,0,
3.4,0,0,0,
3.5,0,0,0,
3.6,0,0,0,
3.7,0,0,0,
3.8,0,0,0,
3.9,0,0,0,
4,0,0,0,
